idx,min_size,max_size,step_size,size,noise,stars,seed,images_seed,repeats,loops,time,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10,time_11,time_12,time_13,time_14,time_15,time_16,time_17,time_18,time_19,time_20,time_21,time_22,time_23,time_24,time_25,time_26,time_27,time_28,time_29,time_30,time_31,time_32,time_33,time_34,time_35,time_36,time_37,time_38,time_39,time_40,time_41,time_42,time_43,time_44,time_45,time_46,time_47,time_48,time_49
2332,256,1024,3,340,1000,10000,42,295900,50,1,0.7971339919895399,1.2011530959862284,0.8721045290003531,0.9707170629990287,1.1103299489768688,1.0752017910126597,0.9412932049890514,1.4287329649960157,1.1936883479938842,1.0572602550091688,0.7971339919895399,1.1978102480061352,1.0670700120099355,1.2060110490128864,1.4987538819841575,0.8856575110112317,1.0148016220191494,1.4829935460002162,1.2886766220035497,1.1883781669894233,1.1403120559989475,1.173553858010564,1.5086351060017478,1.4298074300168082,1.414299903990468,1.48330043599708,1.0686840570124332,1.431927616999019,1.3211246140126605,1.045966080011567,1.0902108770096675,1.46777910401579,0.9657243679976091,1.160860825999407,1.4374628840014338,0.8366308709955774,0.9976549099956173,1.2479425109922886,0.9964248350006528,1.097338214982301,1.049082265002653,1.2127824380004313,1.2907371469773352,0.9129596970160492,1.1458337559888605,0.8724749370012432,1.4679859899915755,1.0969551799935289,1.1651390320039354,1.0226792090106755,0.9293447230011225
2333,256,1024,3,343,1000,10000,42,53268,50,1,0.8065765040228143,1.4375549489923287,1.585500014014542,1.0003509890229907,1.3344678950088564,1.5164065150020178,1.478675950987963,1.534226042975206,1.5402747720072512,1.5724866109958384,1.4873272950062528,1.485435296985088,1.2911281850247178,1.701331960997777,1.199927713983925,1.4961830940155778,1.4178575309924781,1.4655315830023028,1.42749776202254,1.1197841969842557,1.593316083017271,1.1890931089874357,1.1978800029901322,1.5658651719859336,1.520653924002545,1.6042917080048937,1.034275832993444,1.7083720270020422,1.056242699996801,1.0414432529942133,1.296202347992221,0.8966855129983742,0.9080075309902895,1.1667171879962552,1.5928151470143348,1.1747191819886211,1.2860009930154774,1.286630503978813,1.1645188099937513,1.372708794020582,0.8859998900152277,0.8065765040228143,1.156071092991624,1.5477446129953023,1.511634029011475,1.2316452740051318,1.0058677259949036,1.481353171984665,1.4867513760109432,1.4598404839925934,1.392259671993088
2334,256,1024,3,346,1000,10000,42,432430,50,1,0.8725394250068348,1.0084533139888663,1.143799036013661,1.3842622340016533,1.201367264991859,1.1268281700031366,0.9277572589926422,1.2957395109988283,1.6134587120031938,1.2552921059832443,1.1502191709878389,0.9462268920033239,1.7363635869987775,1.3802689359872602,1.0262128380127251,1.0103496010124218,1.000645905995043,1.0068575360055547,1.4342509179841727,1.1004288679978345,1.1733553780068178,1.0789866889826953,1.271683576022042,1.0216496789944358,1.4547677229857072,1.3907148760044947,1.1736652689869516,1.2947770769824274,1.1918845839973073,1.1640211250050925,1.1797481310204603,1.1845176400092896,1.122351837984752,1.3627270979923196,0.8725394250068348,1.423016099986853,1.0459012200008146,0.9412867049977649,1.22557105901069,1.4347514810215216,1.4960283499967773,1.0658918830158655,1.3848960120230913,1.2203119190235157,1.4173648659780156,1.0043582880171016,1.4323032720130868,1.278471797995735,1.6133446989988443,1.2994952499866486,1.1349694690143224
2335,256,1024,3,349,1000,10000,42,212943,50,1,0.7531848319922574,0.9868016169930343,0.849824039003579,1.0303533489932306,1.2903327109816018,1.5222654620010871,1.1814064220234286,1.262270649021957,1.1534657410229556,0.8189768110169098,1.0455416409822647,0.9952546780114062,1.210827695991611,1.1189393980021123,1.268809072993463,1.26731881100568,1.1912085009971634,1.0454383369942661,1.3806223540159408,1.0209197149961255,1.0140020659891888,1.44067960002576,1.5623568180017173,1.4653829160088208,1.0755325150093995,1.5807668089983054,1.4662114020029549,1.4983127480081748,1.4963249690190423,1.477227800001856,1.5019876769802067,1.474149406014476,1.4558215900033247,1.4654242020042147,1.5381370570103172,1.5733492999861483,1.5501189909991808,1.5893533979833592,1.4047853070078418,1.4174802950001322,1.062398972979281,0.9813463339814916,1.1268889299826697,1.4575825280044228,1.420021181984339,1.143308316997718,1.5472541640046984,1.1076921529893298,1.6320277269987855,0.7531848319922574,1.5246831880067475
2336,256,1024,3,352,1000,10000,42,783204,50,1,0.7717884310113732,1.3310232519870624,1.191816435981309,1.6960922809957992,1.1267887240101118,1.2713516630174126,0.9644448529870715,1.408442441985244,1.188407833018573,1.490880757017294,1.1025963480060454,1.0225307199871168,1.2310070770035964,1.048660082014976,1.2469726229901426,1.15201356401667,1.2408361920097377,1.2198117320076562,0.9210888360103127,0.8805568619864061,0.9838275949878152,1.0659496650041547,0.7717884310113732,1.0849380909930915,1.3287615109875333,1.1658504960068967,1.5409017380152363,1.3266209890134633,1.217493732983712,1.1145464690052904,1.521748021012172,1.1756656229845248,1.2913355140190106,1.4839799250185024,1.4317300809780136,1.2872815449954942,1.5065658290113788,1.1921116440207697,1.43099615801475,1.2046763079997618,1.4112305369926617,1.4826805710035842,1.2766786260181107,1.3509338040021248,1.1971610269974917,1.0454355010006111,1.2041065970261116,1.1817764320003334,1.0732127749943174,1.086748741014162,1.0724738529825117
2337,256,1024,3,355,1000,10000,42,421818,50,1,0.9055962989805266,1.4226973019831348,1.1985374719952233,1.2227786860021297,1.4874067660130095,1.5286185379954986,1.4591182800068054,1.3317772339796647,0.9055962989805266,1.2846221060026437,1.2869382439821493,1.1590522009937558,1.5113898790150415,1.0040872409881558,1.5293077310197987,1.2154793600202538,1.0223804160195868,1.1045954629953485,1.1430691489949822,1.1721149719960522,1.5082427760062274,1.267528886004584,1.4676526219991501,1.4141222440230194,1.2295613609894644,1.5740839319769293,1.4229516129998956,1.3058908640232403,1.4900958850048482,1.4740628240106162,1.4791086470067967,1.4854312090028543,1.051914935989771,1.279645608010469,1.4864063879940659,1.604030579997925,1.1880849939770997,1.3599495200032834,1.31568120297743,1.2238429639837705,1.0172771490179002,1.5072829610144254,1.5771686229854822,1.5749908379802946,1.137479326018365,1.3629437280178536,1.5243033449805807,1.328610224998556,1.4827228350040969,1.4731116509938147,1.357254431990441
2338,256,1024,3,358,1000,10000,42,708691,50,1,0.8692344249866437,1.2048288510122802,1.0625103659986053,1.4518357570050284,1.038661430007778,1.0839428000035696,1.2650235439941753,1.1188544100150466,1.0797292480128817,1.4020892870030366,1.094693819002714,1.0581453159975354,1.3345898390107322,1.4215450799965765,1.343361064005876,1.18273217100068,1.2011743230104912,1.4398838800261728,1.6478471460286528,0.8979114000103436,1.1475959600065835,0.9181300319905858,1.1683676329848822,1.4151525320194196,1.204243770975154,1.2951434450224042,1.113944328011712,1.4599932480196003,1.0610098949982785,1.0006112699920777,1.1712152789987158,1.2807592419849243,1.4908115649886895,1.3175840049807448,1.0795738509914372,1.2384050870023202,1.0132585789833684,1.2185277529933956,0.9957617209875025,0.9532471749989782,1.4435299320030026,0.905263543012552,0.8692344249866437,1.0540139710064977,1.2839749279955868,1.3169741760066245,1.3657388249994256,1.0909052299975883,0.9096077340072952,1.1956484940019436,1.1405847390124109
2339,256,1024,3,361,1000,10000,42,573189,50,1,0.7946232100075576,0.7946232100075576,0.9795986980025191,1.136614215996815,0.9708199469896499,0.8006200369854923,1.3918076079862658,1.4256934669974726,1.3091767510049976,0.8375751190178562,1.0312105229822919,1.4937923550023697,0.9312257540004794,0.9480692170036491,0.9820762130257208,0.8224544650001917,1.0051950180204585,0.8935427260003053,1.084349351003766,1.3995616669999436,1.324106927990215,1.2166314230125863,1.1649106290133204,1.5044486850092653,1.3934565120143816,1.4254323730128817,1.4099199790216517,1.4204979709757026,1.4276476970117074,1.415622077009175,1.4340845720143989,1.4150898380030412,1.4080175209965091,1.5157693880028091,1.4406069980177563,1.2262694849923719,1.1509151599893812,1.4326532520062756,1.5025069320108742,1.3046954199962784,1.3867615629860666,1.2627145099977497,1.370086149981944,1.467993382975692,1.1140489829995204,1.421780068980297,1.3800596870132722,1.3405442929943092,1.3918997150030918,1.1067015769949649,1.1403743400005624
2340,256,1024,3,364,1000,10000,42,362130,50,1,0.8515186430013273,0.8515186430013273,1.0443302170024253,1.1120161680155434,1.1699381020152941,1.7582254040171392,1.1808098190231249,1.1517215619969647,1.0495254480047151,1.1164057510031853,1.0013265690067783,0.9188983389758505,1.076519891998032,0.9728636419749819,1.3010551799961831,1.051153855980374,1.293611532979412,1.124481270002434,1.06594915597816,1.4836372610006947,1.452611843997147,1.4470659219950903,1.3577099219837692,1.4566353620029986,1.3103122890170198,1.0251363219867926,0.9955499659990892,0.8998773370112758,1.2276160310138948,1.5045180419983808,1.1875940000172704,1.2376343529904261,1.4185941439936869,1.3018657740030903,1.0847636679827701,0.8871396690083202,1.3358500740141608,1.311113074014429,1.468142857978819,1.1632007820007857,1.1035998220031615,1.499714859004598,1.2914266829902772,1.4165137000090908,0.9484161069849506,1.1576174239744432,1.1309570629964583,1.0868053409794811,1.276353941007983,1.3682584140042309,1.4468318709987216
2341,256,1024,3,367,1000,10000,42,194488,50,1,0.8008159879827872,1.306456224003341,0.9812068229948636,1.171980953979073,1.1138641400029883,1.432566876988858,0.949452389992075,0.96885053999722,0.8008159879827872,1.2388025359832682,0.9676200340036303,0.9390144160133786,1.0220709489949513,1.1949422050092835,1.4374205210187938,1.2554782149964012,1.3405444849922787,1.288945991982473,1.1439596600248478,1.402369818999432,1.476701794017572,1.0977265580149833,1.4430300369858742,1.210204008006258,1.487952942989068,1.4303433029854205,0.9719223549764138,1.4986481800151523,1.5222458689822815,1.328029508003965,1.2370370049902704,1.2706201229884755,1.5309260489884764,1.0841819760098588,1.335985937010264,1.4031647579977289,1.1803499149973504,1.1479115750116762,1.1054400299908593,1.3782510820019525,1.2211658449959941,1.455453492992092,1.2764077470055781,1.355420719977701,1.4317813990055583,1.5058529170055408,1.4614907999930438,1.5211935480183456,1.448112054989906,1.3419832919898909,1.407504634000361
2342,256,1024,3,370,1000,10000,42,687556,50,1,0.8294087940012105,1.2710621250153054,1.3234850389999337,0.8608349429850932,0.9378074649721384,1.286721916985698,1.382437132007908,1.2724973610020243,1.1920913240173832,1.182390956004383,0.9675366720184684,0.9961623970011715,1.3172754849947523,1.2694164139975328,1.1558336979942396,1.2356628949928563,1.4322913970099762,1.260247903992422,1.5033418319944758,1.2848949940234888,1.129444054007763,1.2945304659951944,1.749651524994988,1.3896329359849915,1.5556938069930766,1.1928526779811364,1.1711758089950308,1.5938315959938336,1.4960485210176557,1.507896121009253,1.543427247001091,1.30673493098584,1.0141759339894634,1.5008049960015342,1.036221193993697,1.5076636350131594,0.9526702779985499,1.330912631994579,1.4888252209930215,1.312806942005409,1.1175771529960912,1.6086193549854215,1.2379531810001936,1.2253878409974277,1.0620571280014701,0.8642406750004739,1.2466259479988366,1.3421035130158998,0.8294087940012105,1.0034043060149997,1.071824424987426
2343,256,1024,3,373,1000,10000,42,390530,50,1,0.8933455889928155,1.29168257600395,1.2022812610084657,1.1892468110017944,1.0871232649951708,1.5186492140055634,1.2683959190035239,1.1561684419866651,1.152735012001358,1.1585844439978246,1.0087220779969357,1.0961133740202058,1.2397760090243537,1.376829677989008,1.4772596950060688,0.9522831689973827,1.0253991179924924,0.9284427650272846,1.1952584339887835,1.158999709005002,1.4320122500066645,1.346068484999705,0.8933455889928155,0.9631172909867018,1.4748316159821115,1.1374698040017392,1.2979768429941032,1.2877326199959498,1.5484621840005275,1.2337920860154554,1.581309029017575,1.202290302986512,1.140267490001861,1.4796493710018694,0.9950558730051853,1.0046286619908642,1.502371789974859,1.1781252599903382,1.3331991370068863,1.1820370729838032,1.2883078260056209,1.5076819710084237,1.4786820450099185,1.3218961429956835,1.3350815489829984,1.2262743139872327,1.3295142219867557,1.0163650839822367,1.5532844639965333,1.3847165209881496,1.0869579800055362
2344,256,1024,3,376,1000,10000,42,792058,50,1,0.8089713410008699,1.4877325949782971,1.556802234990755,0.9672377499809954,1.302833580004517,1.247863555996446,1.3312581019999925,1.0096388060192112,0.9048742250015493,1.2539354339824058,0.8089713410008699,0.9905299569945782,1.3974315189989284,1.1221451580058783,1.358831301011378,1.4930480789917056,1.5117016610165592,1.4959633469989058,1.265418821014464,1.2512437459954526,1.7820580029801931,1.5708443670009729,1.4351800970034674,1.4838501990016084,1.468752560991561,1.3916870989778545,1.4491383270069491,1.086976021004375,1.6932718210155144,1.222476530005224,1.503654797008494,1.2261385470046662,1.5577321099990513,1.264041955000721,1.4313624739879742,1.5492729239922483,1.5640923629980534,1.4933949389960617,1.5025065850059036,1.3869135650165845,1.3823659630143084,1.5260562140028924,1.5862327619979624,1.2557775970199145,1.3082583710202016,1.3450438040017616,1.465197703015292,1.5149007109866943,1.283854205015814,1.51137458399171,1.3958916540141217
2345,256,1024,3,379,1000,10000,42,662784,50,1,0.8077114810002968,0.8077114810002968,1.0364682950021233,1.0990753399964888,1.2476097509788815,1.1017736469802912,1.1097651270101778,1.2900782270007767,1.396531962993322,1.3915000669949222,1.264010975981364,1.4063659160165116,1.1719269989989698,1.0296357290062588,0.9646619539998937,1.3426971239969134,1.1419741599820554,1.2059419360011816,1.0371071900008246,1.082240871997783,1.0642451689927839,1.0837727209727746,1.500401953002438,1.267304916982539,1.1966674650029745,1.2141189200046938,1.4269667089974973,1.1552147469774354,1.0810803450003732,1.5068961840006523,1.436224315984873,1.4438488400192,1.467258527991362,1.4760420339880511,1.1257608429878019,1.3645692360005341,1.504185598983895,1.3237272030091844,1.1738003609934822,1.3546027579868678,1.3032147929770872,1.3245772900118027,1.5071831939858384,1.150993004994234,1.1429905840195715,1.563854808016913,1.4027235340035986,1.816090684995288,1.4855596420238726,1.1714450459985528,1.2890431880077813
2346,256,1024,3,382,1000,10000,42,799289,50,1,1.012465815001633,1.012465815001633,1.103690453019226,1.188687457004562,1.2521351530158427,1.144032574025914,1.4900132320181,1.4116842710063793,1.1428875700221397,1.0762572370003909,1.4959591240040027,1.539189378003357,1.3524387139768805,1.3423265099991113,1.4653752890008036,1.516814357979456,1.5520842899859417,1.602460530004464,1.3799787949828897,1.3554796109965537,1.2850304860039614,1.3228572900115978,1.5521406109910458,1.5457361380103976,1.2266078969987575,1.0778224109963048,1.3530965370009653,1.5547417769848835,1.6308527160144877,1.5765137450071052,1.1149529950052965,1.5087658800184727,1.5359708890027832,1.4130350149935111,1.655941097997129,1.591625589004252,1.5680576779996045,1.3216165880148765,1.5754339109989814,1.284247970994329,1.6306205709988717,1.2386147929937579,1.5039303700032178,1.3377017730090301,1.7112615740043111,1.520446730981348,1.3113935139845125,1.2981408380146604,1.8728782309917733,1.427159787999699,1.152750142995501
2347,256,1024,3,385,1000,10000,42,241531,50,1,0.7957171049783938,1.0618844050040934,1.4549774850020185,0.7957171049783938,1.1462223760026973,1.3278566499939188,1.0689350290049333,1.1574301660002675,1.3089756699919235,0.9807131210109219,1.3436003740062006,1.0868559369992,1.3416417799890041,1.09068808198208,1.3862062609987333,0.9674463059927803,0.9994634689937811,1.2254092060029507,1.1306884879886638,1.1487030750140548,1.1971407170058228,1.8255898040079046,1.5947205859993119,1.323031882988289,1.0920652039931156,1.2849389089969918,1.2670978029782418,1.3301933220063802,1.2054351840051822,1.3849793540139217,1.3840679700078908,1.5345484009885695,1.2752411460096482,1.4644453400105704,1.1049728200014215,1.2775037759856787,1.2832475629984401,1.3525296990119386,1.515856475016335,1.1304828399734106,1.1580014770152047,1.0710920320125297,1.3499727619928308,1.2537770009948872,1.27982173601049,1.7139028199890163,1.321530037006596,1.4285111720091663,1.1686462590005249,1.3183669669961091,1.158248775987886
2348,256,1024,3,388,1000,10000,42,246693,50,1,0.9312102510011755,1.4712641219957732,1.2939526099944487,1.4641571980027948,1.0798593840154354,1.1292593590042088,0.9312102510011755,1.1903450489917304,1.4450768049864564,1.1401856020092964,1.1061321090091951,1.6095259220164735,1.3148170959902927,1.520700510009192,1.200145248993067,1.376408979005646,1.32692654299899,1.0103931530029513,1.7080569130193908,0.9490664489858318,1.3519256289873738,1.5575881259865128,1.4765167419973295,1.5156611099955626,1.5604845150082838,1.4963603350042831,1.5399204389832448,1.0884978040121496,1.4889278589980677,1.2840309830207843,0.9882312479894608,1.1874359700013883,1.21775280701695,1.3849522990058176,1.3187253279902507,1.3106835579965264,1.289285981998546,1.1271478929847945,1.047335191979073,1.2268445320078172,1.0185228140035179,1.468887352006277,1.1954275770112872,0.990029864013195,1.0820300769992173,0.9365308629930951,1.2520526830048766,1.0956741789996158,1.2622640659974422,1.0909485070151277,1.156070205004653
