idx,min_size,max_size,step_size,size,noise,stars,seed,images_seed,repeats,loops,time,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10,time_11,time_12,time_13,time_14,time_15,time_16,time_17,time_18,time_19,time_20,time_21,time_22,time_23,time_24,time_25,time_26,time_27,time_28,time_29,time_30,time_31,time_32,time_33,time_34,time_35,time_36,time_37,time_38,time_39,time_40,time_41,time_42,time_43,time_44,time_45,time_46,time_47,time_48,time_49
113,256,1024,5,826,1000,10000,42,220884,50,1,0.8289369999984046,0.9622848859999067,1.9178426889993716,0.8861752220000199,2.0366954429991893,1.5174444069998572,1.8838429770003131,0.9471767599989107,2.0191707459998725,0.9079033150010218,2.036439995999899,0.8991439350011206,2.044498041001134,0.8670997959998203,1.547427986000912,1.2891758079986175,0.8289369999984046,1.9332894330000272,0.8839227030002803,2.0393890100003773,0.8519427020000876,1.6810541869999724,1.2444683510002505,1.1099654870013183,1.793608525998934,0.9321923289990082,2.0984909960006917,1.009359604000565,2.205540981000013,1.0867505419992085,2.047188227001243,1.0084298590008984,2.1883304989987664,1.1136704429991369,2.021902381000473,1.1009439040008147,1.9303760250004416,0.9458121259995096,2.0050367200001347,0.9282780309986265,2.136502246999953,0.9706090660001792,2.0798359639993578,0.9365922490014782,2.0332865820000734,0.8890632279999409,2.067526098999224,0.9493783739999344,1.5225258949994895,1.3919696630000544,1.0923615789997712
114,256,1024,5,832,1000,10000,42,23247,50,1,0.7953588590007712,1.2221970560003683,1.7103597900004388,1.0175985629994102,2.055806512000345,0.9761159930003487,1.9204815559987765,0.8283205230000021,1.9098946140002226,0.8834192429985706,1.19312623299993,1.6913409279986809,0.9291377930003364,2.00026408100166,0.7953588590007712,1.8003599209987442,0.9115680830000201,0.8310320670007059,1.8620694040000672,0.9108190250008192,2.001945321000676,0.8413083129998995,1.584474716000841,1.2171732299993892,1.2997752189985476,1.7598425549986132,1.0397084020005423,2.0487510490002023,1.136881798000104,1.9554965540010016,0.918499002000317,2.222786525999254,0.9147291230001429,2.0942200030003733,0.9359657179993519,2.0441891599984956,0.8565950760003034,2.0073286490005557,0.877410069000689,1.6817263020002429,1.2472678770009225,0.9659035050008242,1.9584063299989793,0.9069955769991793,2.0074498590001895,1.0134434920000785,2.0947998209994694,0.9791427310010477,2.090618987000198,1.080537520998405,2.0636029350007448
115,256,1024,5,837,1000,10000,42,24300,50,1,0.821484899999632,1.4336063099999592,0.821484899999632,2.0132140730001993,0.8368717430003016,1.920919447000415,0.9312593960003142,1.5032013669988373,1.441898166000101,1.126435174001017,1.7953289769993717,0.8869932239995251,1.9747242410012404,0.9026231570005621,2.1661203000003297,1.0968830639994849,2.2227275329987606,1.005749243999162,2.131580531000509,0.925115674999688,2.181083358998876,0.9659145369987527,2.1086907329990936,1.166986492000433,2.0210505619998003,0.9346822019997489,2.081862672999705,0.9260850949995074,2.216354294998382,0.942941894998512,2.083196327999758,0.9711991120002494,2.034536909999588,0.8973681260013109,2.1402118099995278,0.9528120730010414,1.7284319259997574,1.1383472100005747,1.1323333649997949,1.7957278690009844,1.004734563999591,2.251286734999667,1.0306653150000784,1.9037650320005923,0.9457406399997126,2.105944091999845,0.9936172910001915,2.025211993000994,0.869578220999756,2.011666831000184,0.8815002639985323
116,256,1024,5,842,1000,10000,42,467281,50,1,0.8519195450007828,0.9730738580001344,2.0117422040002566,0.9122543620014767,1.9897657060009806,0.8519195450007828,1.6180156369991892,1.2981810299988865,1.1229785699997592,1.792819458998565,1.0160523429985915,2.0317283700005646,0.9484034630004317,2.142815659999542,1.0433339020000858,2.1691930500001035,0.9793702459992346,2.13574967599925,1.0080751679997775,2.0733767120000266,0.9542260320013156,2.138467374001266,0.9585471840000537,2.130460958000185,1.0329409599999053,2.137341916000878,1.0129828369990719,2.165041779000603,0.9156577649991959,2.0052930199999537,0.9451838940003654,2.12000028500006,0.9193045100000745,2.039134914999522,0.9311394820015266,2.117628006000814,0.9239878110001882,2.0914280570013943,0.9462175540011231,1.290173834999223,1.6085165860004054,0.9555484060001618,2.008179170999938,0.9407382660010626,2.0113652190011635,0.9348233079999773,2.039586433000295,0.9154150859994843,2.0275428169989027,0.8581004570005462,1.4625286659993435
117,256,1024,5,847,1000,10000,42,607086,50,1,0.8683288799984439,0.8683288799984439,2.083104055000149,0.9721064120003575,2.10626880700147,0.9912400339999294,2.0613315450009395,0.9701559950008232,2.286278146000768,1.1338386190000165,2.1343855509985588,1.044692503999613,2.195768202000181,1.208750201998555,2.0383970299990324,1.1251762179999787,2.0174819409985503,1.369852460000402,1.7311431400012225,1.1554503529987414,1.8639611630005675,0.9355436660007399,2.147473720999187,0.9543212120006501,2.1049976579997747,0.9922047560012288,2.0190175200004887,1.057084501000645,2.2028574800006027,0.9429055780001363,1.9986459129995637,0.9764120809995802,2.197769652999341,1.065923305999604,2.270771853000042,0.9151884620005148,2.107574685000145,0.9742692700001498,2.058726511999339,0.9523893069999758,2.0930257820000406,1.0164800710008421,2.116845980999642,1.190602251999735,2.1561611729994183,0.976818455999819,2.0637857720012107,1.0054634940006508,2.073944529000073,0.9289733969999361,2.058976009999242
118,256,1024,5,852,1000,10000,42,533556,50,1,0.9031349190008768,0.9867263410014857,2.1454674060005345,1.029136801000277,2.0755934339995292,0.9509741139991092,2.170703632000368,1.0541966929995397,2.3540585350001493,1.1228622600010567,2.2610501929993916,2.3203519449998566,1.0215016599995579,2.18480952200116,1.3772535349999089,2.1299016530010704,0.9270419559998118,2.063196560000506,1.040436879000481,2.180226880000191,0.9799968639999861,2.0707294509993517,0.9537435719994392,2.0472184200007177,0.9754563339993183,2.077481684000304,1.0042897759994958,2.1415662950003025,1.0449293219990068,2.198538368998925,1.0532971150005324,2.2701078089994553,1.0002424030008115,2.099996203000046,1.197837083000195,1.8852128210000956,0.9605784389987093,2.0615854620009486,1.0028438399986044,2.0761164849991474,0.9853097849991173,2.06026555400058,0.9258160669996869,2.043636055999741,0.9031349190008768,1.9371749620004266,1.0640349209988926,1.7897846750001918,1.328255476000777,1.5490872640002635,1.3767909809994308
119,256,1024,5,857,1000,10000,42,348951,50,1,0.8405264829998487,2.070192571998632,0.9110904339995614,2.0466148839987,0.8962950390014157,2.174526363000041,1.0194289540013415,2.098918314999537,0.9036495839991403,1.7628817659988272,1.2432517839988577,1.184084697999424,1.8593323460008833,1.1616386149999016,1.9135889419994783,1.113210411000182,1.8113083879998157,0.8950928169997496,2.049387191000278,0.9233811529993545,2.140408804998515,0.9073993540005176,2.0778006769996864,0.9205268309997336,1.8885206340000877,1.0038263970000116,1.6873678430001746,1.4061994690000574,1.3997099799998978,1.4725702699997782,0.8980178849997174,2.1539356079993013,0.8965501079983369,2.1895120790013607,0.9459456710010272,2.014029396001206,0.9213868469996669,2.0744058000000223,0.9145328249996965,2.054947959000856,0.8591779039998073,1.4134032020010636,1.4287939750010992,0.8589865859994461,1.9798997239995515,0.8578613770005177,2.018610114000694,0.8405264829998487,1.4536495770007605,1.4439433989991812,0.956767524998213
120,256,1024,5,862,1000,10000,42,274329,50,1,0.8555224129995622,2.2458537829988927,0.9318986680009402,2.1445423749992187,0.9518994810005097,2.1110904360011773,0.9524045910002314,2.0859831079997093,0.8948782020015642,1.9472229330003756,1.0506968810004764,1.2065674610003043,1.5568368149997696,0.9325285779996193,1.9506536799999594,0.8555224129995622,2.0766802159996587,0.9360357189998467,2.125534640999831,1.049508608000906,2.314456185000381,1.9544905660004588,1.5525088750000577,1.1221484170000622,2.0025377580004715,1.3567723000014666,1.7494953659988823,1.1659662640013266,1.9885376900001575,2.0279241090011055,1.1827251049999177,1.2392756389999704,1.7628364119991602,0.8911497340013739,2.0087864010001795,0.9306068630012305,1.973760520999349,0.870383107001544,1.8848612940000748,0.9498138859999017,1.272546929998498,1.6628717389994563,0.9601719870006491,2.047502149000138,0.9411173520002194,2.0261402239993913,0.9793064530003903,2.0300537739985884,0.9252017409999098,2.0523605790003785,0.9115461920009693
121,256,1024,5,867,1000,10000,42,719064,50,1,0.8393811259993527,1.460794275999433,1.492237094000302,1.0922430680002435,1.8963568930012116,0.9441331510006421,2.0473231870000745,0.8951218420006626,1.9943961479984864,0.8771705210001528,2.0191772620000847,0.8393811259993527,1.0931877479997638,1.6977658510004403,0.8601231410011678,2.1434938940001302,0.9540052880001895,2.1617253050008003,1.0435630889987806,2.136922459998459,0.9633182990000932,2.1287443059991347,1.0265174289997958,2.1227079420004884,0.9746725780005363,2.1587445119985205,1.527540854000108,1.7273432689999026,0.9589229949997389,2.057922742998926,0.8804583919991273,2.051444034999804,0.9225869809997675,2.0292599120002706,0.868970450001143,1.7554023520006012,1.146257685000819,1.3505109769994306,1.61951081999905,1.0497238579991972,1.9493942110002536,0.9315896080006496,2.0552916350006853,0.9727809569994861,2.0330413190004037,0.9859232680009882,2.1104080559998692,1.001227483000548,2.1565630069999315,0.9673421160005091,2.091998632000468
122,256,1024,5,872,1000,10000,42,742139,50,1,0.8390904839998257,2.1104902930001117,0.9948185270004615,2.0400823969994235,0.8867190439996193,2.043763012999989,0.8444184740001219,1.671244518000094,1.187559660000261,1.0104792720012483,1.873982929999329,0.9023850379999203,1.9793689719990653,0.8923198100001173,2.0405486559993733,0.9239203289998841,2.1914678200009803,0.9177028680005606,2.2226819830011664,0.9041187670009094,1.9190102230004413,1.1474591280002642,1.8220869979995769,1.0941364860009344,1.3443004509990715,1.861675333000676,2.2107595119996404,0.9688217030015949,1.658434451001085,1.4637955849993887,1.6732180359995255,1.5097101859992108,1.9241568180004833,1.0341382650003652,1.1236435150003672,1.662869921001402,0.8390904839998257,1.9696769359998143,0.857988108000427,1.870029562000127,1.1112770199997613,1.5545350090014836,1.388310336998984,0.9455526779984211,1.9532885819990042,0.932648068999697,2.0230333039999095,0.9415077090015984,2.001295079000556,0.8700259779998305,1.555739002998962
123,256,1024,5,877,1000,10000,42,432315,50,1,0.8217355930009944,1.3121484559997043,1.3210993909997342,1.7809764289995655,1.8058345749996079,1.3948701370009076,1.4472231510007987,1.5137938860007125,1.360038369999529,1.630193868999413,0.875125479999042,2.134344209000119,1.01308803000029,2.1629692490005255,1.1217240879996098,2.05888282199885,0.9226248499999201,2.042193479999696,0.9007902329994977,2.0176258999999845,0.9204656809997687,2.041227248000723,0.8813146080010483,1.792056150999997,1.2740019840002788,1.5452737960004015,1.4421027480002522,1.259966515999622,1.7381341630007228,0.9493195159993775,2.0781516719998763,0.9395425559996511,2.0434578059994237,0.9310335179998219,2.0545523060009145,0.9264221180001186,2.0173906499985605,0.8217355930009944,1.5052865489997203,1.3677164010005072,0.9093839960005425,2.030642120998891,0.9026371130003099,2.0207975980010815,0.8926670019991434,2.0785128970001097,0.9035415239995928,1.9640525830000115,0.9364384370001062,1.1681578579991765,1.6620754939995095
124,256,1024,5,882,1000,10000,42,926075,50,1,0.8429644360003294,1.5527705360000255,2.023105160000341,2.2749743750009657,1.1426951569992525,2.227947336001307,1.5197476169996662,1.7250580939999054,1.9041232290001062,1.3457729990004736,2.195704661000491,0.9296192060010071,1.8391634529998555,1.3408190189984452,1.7951055630001065,1.2055301239997789,1.6501168520007923,1.3711561580003035,1.3604516309987957,1.6773130000001402,1.3650388919995748,1.730926554000689,1.1475960700008727,1.9198270460001368,0.9643412419991364,2.0502747560003627,0.9710315319989604,2.030328857001223,0.9480074740004056,2.083470199000658,0.9583942839999509,2.088498715998867,0.9421449379988189,2.086741978999271,0.8429644360003294,1.5328269920009916,1.3100806109996483,0.8656968119994417,1.935408555000322,0.9522944300006202,2.0492947660004575,0.9167646200003219,2.0826774519991886,0.9592048000013165,2.1503461890006292,0.9669268889992964,2.144388144999539,1.1086949379987345,2.1376756760000717,0.8922048900003574,1.9906697890000942
125,256,1024,5,887,1000,10000,42,516588,50,1,0.8890662900012103,2.2126315039986366,1.0479676039994956,2.253450749998592,1.262024207999275,2.2206076699985715,2.3761498809999466,0.953040577000138,2.1142241219986317,0.9906676379996497,2.0614967420005996,1.1561453590002202,2.130642337999234,0.959029831999942,2.054075465999631,0.8949551540008542,1.9508141200003593,1.0953917150000052,1.6926977450002596,1.3856374289989617,1.687363732000449,1.3941773539991118,1.4219029790001514,1.5933763489992998,1.1022087639994425,1.871035097999993,1.3330102670006454,1.838611225999557,0.9514093100005994,2.0330915639988234,0.9928645810014132,2.1486266640004033,0.9476238249990274,2.0120229730000574,0.9317529870004364,2.0543567880013143,0.9114418389999628,2.0770716200004244,0.8890662900012103,1.8782297749985446,1.1977878289999353,1.5131200310006534,1.5173829210016265,1.8773007660001895,1.267590466000911,1.7114380820003134,1.3823978069995064,1.649608707999505,1.507605507000335,1.834235219999755,1.328281791000336
126,256,1024,5,892,1000,10000,42,236584,50,1,0.873199924999426,1.381662944000709,1.6434512750001886,1.5677176269982738,2.2956085940004414,1.0247568400009186,2.1793277760007186,0.9632443520004017,2.0495122439988336,0.9584887050004909,1.930447742999604,1.0328406090011413,1.4933889029998682,1.4302008569993632,1.0829332569992403,1.872386151999308,0.9837452610008768,2.066554712000652,1.013640316999954,2.0949152129996946,0.9805428270010452,2.161786962999031,1.0088550790005684,2.1837349500001437,0.9968408759996237,2.052695603999382,0.967233467999904,2.088231050000104,0.9362314120007795,2.017915686001288,0.873199924999426,2.016992245000438,0.8947932030005177,1.5577580139997735,1.3735903349988803,1.2427934349998395,1.7800298430011026,0.9233019559997047,2.01981903900014,0.9182457940005406,2.02470004099996,0.9451860110002599,2.0777774609996413,0.9592910219998885,2.1809350679995987,0.9577215469998919,2.1022533800005476,0.9548472319984285,2.1282843879998836,0.9888503620004485,2.0979898079986015
127,256,1024,5,897,1000,10000,42,562332,50,1,0.8319727000016428,1.019275340000604,2.156855926999924,2.1376646179996897,1.2448644820015033,1.8265271119998943,1.3009677569989435,1.4490902689994982,1.5810785119992943,1.3977535690009972,1.6603074510003353,1.3371553710003354,1.7706108479997056,1.169207921000634,1.8393274629997904,0.9767058299985365,2.091569542999423,0.9989508199996635,2.0858556920011324,1.0101044639995962,2.117275979999249,0.9782028350000473,2.066866105000372,1.052109943000687,2.029579885000203,0.9611076399996819,2.053756154000439,0.9585667089995695,2.1564447119999386,0.9075576310005999,1.9891209899997193,0.9364564169991354,2.044603622000068,0.9985795739994501,1.7373544040001434,1.275875322000502,1.4516146940004546,1.5748234479997336,1.1986558150001656,1.8100023070001043,0.9789182040003652,2.0922472160000325,0.9639034109986824,1.9865871790007077,0.8545569460002298,1.9649658180005645,0.8319727000016428,1.2877694980015804,1.5475266020002891,0.9676523339985579,1.9614438669996161
128,256,1024,5,902,1000,10000,42,837646,50,1,0.8491755409995676,1.1550883040017652,1.2846510689996649,1.5892058150002413,0.9109073639992857,2.000506327000039,0.8937503659999493,2.058112581000387,0.9549731189999875,2.0960164810003334,0.9635291730010067,2.0985117880009057,1.0043784819990833,2.143750141000055,0.9097366240002884,2.019909757998903,0.9553734050005005,1.750936227999773,1.2952849560006143,1.5506648959999438,1.5335876770004688,1.1158778560002247,1.700173798999458,0.927070592999371,1.9726434700005484,0.8491755409995676,2.12962078900091,0.9430329589995381,2.04765272899931,0.9301317099998414,1.5975602500002424,1.3109331290015689,0.9080180580003798,1.94392481199975,0.8951246980013821,2.023969384999873,0.9445746159999544,2.0867536179994204,0.9640870200000791,2.0675807490006264,0.9500881980002305,1.8194368309996207,1.1029729549991316,1.2250912630006496,1.6179817539996293,0.9029023840012087,2.0149576909989264,0.9623527980002109,2.0824459430004936,0.9714749889990344,2.0507092240004567
129,256,1024,5,907,1000,10000,42,978732,50,1,0.872642361000544,1.69085399100004,1.3656220070006384,1.3418206020014622,1.681951135999043,1.1112829929988948,1.9168506810001418,0.9562846190001437,2.0512155420001363,0.9715567679995729,2.091461910998987,0.95690962000117,2.079848483001115,0.9482115659993724,2.079627597999206,0.9760284909989423,2.134701140999823,0.872642361000544,1.7110317059996305,1.1128151310003886,1.0631355170007737,1.7429113729995152,0.9312271599992528,2.0359765110006265,0.9487183950004692,2.095396221999181,0.9930654390009295,2.108286904000124,0.9708935320013552,2.0805332449999696,0.9314838569989661,2.104728399999658,0.9313200910000887,2.12267585599875,0.9086152159998164,1.5971805839999433,1.3223581929996726,1.0081302280013915,1.8534476879995054,0.8852726809982414,1.9930628279998928,0.9015030520004075,2.041339675000927,0.8904873270003009,1.552778513998419,1.4451705640003638,1.4238805230015714,1.6404100449999532,1.4709362180001335,1.6507216789996164,1.5440919610009587
130,256,1024,5,912,1000,10000,42,376896,50,1,0.8518990030006535,2.058618409000701,0.9302436070011026,2.0431869250005548,0.8908886739991431,2.02415200500036,0.8806558319993201,1.9524794749995635,1.178322648998801,2.127718775998801,0.8518990030006535,1.8357724779998534,1.27007067500017,1.7118683270000474,1.3633055230002356,1.5985655290005525,1.4858955440013233,1.6319906310000079,1.5033802100006142,1.6033135899997433,1.5134302909991675,1.4750653060000332,1.5960749440000654,1.4513111420001223,1.6691180589987198,1.4039235389991518,1.6744134969994775,1.2577761940010532,1.8185684159998345,1.191149492000477,1.9093088700010412,1.1511790229997132,1.8300668569991103,0.8902901359997486,1.9730234650014609,0.9200559809996776,2.014172040999256,0.8657098029998451,1.557028346000152,1.3271383690007497,0.9335673019995738,1.9630597249997663,0.9672453780003707,2.0096675739987404,0.9491470990014932,2.0454208360006305,0.9573835889987095,2.061012626001684,0.9345395000000281,2.157360750999942,0.9067701579988352
131,256,1024,5,917,1000,10000,42,48984,50,1,0.882943405998958,1.1882417350007017,1.9170743559989205,1.1410046809996857,1.7989983240004221,1.29871938100041,1.7637380340001982,1.3361011880006117,1.7694871140010946,1.380248224000752,1.6924204049992113,1.3701969189987722,1.6715237589996832,1.4749466749999556,1.812267012999655,1.3041608250005083,1.723673938000502,1.374046670000098,1.674922244001209,1.4038117449999845,1.4771201769999607,1.645856385001025,1.450935628001389,1.6379557820000628,1.5225427260011202,1.5888559260001784,1.6309612169989123,1.5025096199988184,1.400559728999724,1.6565488099986396,1.468444197998906,1.703273271999933,1.3793987869994453,1.7176326060016436,1.4736268690012366,1.6494208160002017,1.4736530620011763,1.635252173000481,1.4316416319998098,1.59033743100008,0.9182609990002675,2.017160354000225,0.882943405998958,2.15601209200031,0.9799034580009902,2.1040840789992217,1.0940942109991738,2.200647088999176,1.0013394690013229,2.114096306999272,0.9931571119996079
132,256,1024,5,922,1000,10000,42,302918,50,1,0.8900158690012177,1.9134298160006438,1.0151323000009143,1.2758516789999703,1.5728617069999018,0.8943916810003429,1.9845887499996024,0.9276427000004333,2.0554870559990377,0.9473681409999699,2.088330851000137,0.9468325950001599,2.0823968920012703,0.9375491589999001,1.9843036820002453,1.11016738500075,1.951604290999967,1.1840847929997835,1.972114211999724,1.1270941349994246,1.910973088000901,1.176825355998517,2.0582936690007045,1.0860965970005054,1.8518657270014955,1.2409062919996359,1.79926600699946,1.3283806109993748,1.9701106079992314,1.1071666129992082,1.4403251179992367,1.5215274629990745,1.38657949699882,1.722486104001291,1.0991253720003442,1.8840392460006115,0.9362712940001074,2.017710486999931,0.91164791600022,2.0414568169999256,0.9130571050009166,2.110309371000767,0.8900158690012177,1.8760464819988556,1.0927274539990322,1.4605295620003744,1.5754281709996576,1.410181115999876,1.6942141059989808,1.392437473999962,1.7535368829994695
133,256,1024,5,928,1000,10000,42,264712,50,1,0.9457000570000673,2.105280309999216,0.975734999999986,2.131544710999151,1.02442376199906,2.137276767000003,1.026848522000364,2.1231680040000356,1.0095018739993975,2.0886200980003196,0.9583971450010722,2.0964526619991375,0.9457000570000673,2.0861289910008054,0.9800536849998025,1.9984062839994294,0.9754189570012386,1.7408325800006423,1.2341350429996965,1.3715857379993395,1.6361800630002108,1.2206383800003096,1.87144174399873,1.2133847109998896,1.840953229000661,0.9852496690000407,2.0554088549997687,1.0167728880005598,2.0662845879996894,1.0315772550002293,2.1157354170009057,1.2005958000008832,2.014398944000277,1.1659237799995026,1.9665933350006526,1.0907900999991398,2.0065655160015012,1.0277997299999697,2.0623713360000693,1.039696116999039,2.053664712999307,0.9812024450002355,2.065815075999126,0.9754795370008651,2.1146508550009457,1.0015728559992567,2.088407946001098,0.9961482569997315,2.1007723589991656,0.9927571660009562,2.0855398000003333
134,256,1024,5,933,1000,10000,42,120151,50,1,0.93480095599989,0.9928947990010784,2.119678062001185,0.9686245729990333,2.1538803090006695,0.93480095599989,2.0743539200011583,0.9483278749994497,2.178162791999057,0.9980024670003331,2.1551658240005054,1.0373121030006587,2.123514171000352,1.0125276250000752,2.100828550999722,1.0529952050001157,2.06389863700133,1.0070714520006732,2.1522501849995024,1.0313269540001784,2.1444463030002225,1.0657223050002358,2.0993126520006626,0.9382844070005376,2.0267961070003366,0.9603663289999531,2.0259575300005963,0.9715826819992799,1.944860220000919,1.1215727099988726,1.728887842000404,1.2694825300004595,1.3958905849995062,1.5844361079998635,1.154600070000015,1.8737782479984162,0.9857804799994483,2.115149762999863,1.0106919079989893,2.147574143999009,1.079509979001159,2.1157501689995115,1.3473995119984465,1.8853255140002148,1.1736466880010994,1.883516559999407,1.4233791379992908,1.7765702430006058,1.6998210159999871,1.5162157129998377,1.9216964420011209
135,256,1024,5,938,1000,10000,42,455808,50,1,0.8682759130006161,1.989141310001287,0.9323606189991551,2.082648264000454,0.9474560110011225,2.0326457359988126,0.9271659300011379,2.073380025000006,0.9741049959993688,2.0958336740004597,0.8682759130006161,1.5572645160009415,1.3351077299994358,1.0510568789995887,1.8760033850012405,0.9738707220003562,2.0289022769993608,0.9598438400007581,2.042677895000452,0.9576234559990553,2.054478662001202,0.961872799000048,2.0765317469995352,0.9536604049990274,1.9750977860003331,1.092224214999078,1.9395217319997755,1.0236860320001142,1.1121300619997783,1.7649808839996695,0.8811272279999685,1.9772819499994512,0.9736441799996101,2.0931535689996963,0.9720325420003064,2.11601531100132,0.9690849899998284,2.1171055489994615,0.9529456260006555,2.1340668620014185,1.0039969310000743,2.1204215479992854,0.9745307570010482,2.0941994980003074,0.9531669099997089,1.9989689089998137,1.0125295170000754,1.684064462000606,1.313087735999943,1.337060799000028,1.6839060940001218
136,256,1024,5,943,1000,10000,42,985067,50,1,0.8680502339993836,2.0907593270003417,1.0178001770000265,2.1607540719996905,1.0260621679990436,2.082763423999495,0.9934786509984406,2.0631353209992085,0.9996381290002319,2.065410774999691,0.9773711020006886,2.0771284440015734,0.957437420000133,2.0847895089991653,0.9704701560003741,2.0839851170003385,0.8680502339993836,1.7178941149995808,1.2508933239987527,1.6709392470002058,1.4156344220009487,1.5504297909992601,1.5351871989987558,1.4949360310001794,1.5032019760001276,0.9168766279999545,2.001132477000283,0.9177991659998952,2.0076107650002086,0.9462438560003648,2.0917401690003317,0.9240347070008283,2.0777866300013557,0.883852138000293,1.8189534599987383,1.2882007290008914,2.0266436700003396,1.1222233079988655,2.1305449060000683,1.0030265479999798,1.991752660000202,1.0871630640012881,1.749642742001015,1.326229174999753,1.9131486049991508,1.2255438729989692,2.2704274950010586,0.9948629740010801,1.860529626999778,1.0487557939995895,1.5399751079985435
137,256,1024,5,948,1000,10000,42,133767,50,1,0.8869929759985098,2.1287413419995573,0.9641694010006177,2.111713382999369,0.9503466850001132,2.152891804000319,0.978366752000511,2.1797650850003265,1.033746514998711,2.140970696000295,1.043845678001162,2.098018991999197,0.9866364110002905,2.0836226909996185,0.9402470259992697,2.081890797999222,0.9200224710002658,1.901313497000956,1.144019080000362,1.3059604659993056,1.5618519079998805,0.9835037259999808,1.959532319000573,0.8869929759985098,2.1093879509990074,1.0193821379998553,2.112080323000555,0.992670495999846,2.1291047319991776,1.0437933350003732,2.0398132110003644,0.9119352140005503,2.041164120000758,0.9314334789996792,1.9718999529995926,0.9822584620014823,2.1963198739995278,0.9346513799991953,1.5949180059997161,1.3679793880000943,1.2305290879994573,1.7287001620006777,0.9535113330002787,2.179420170001322,0.9631695839998429,2.0323055919998296,0.9466081520004082,2.037592188000417,0.9210959810006898,2.142338027000733,1.1756182919998537
138,256,1024,5,953,1000,10000,42,648663,50,1,0.9259461900001043,1.090543180000168,2.042701197000497,1.0812627819996123,2.053936132999297,1.04345970400027,2.1102343399998063,1.1302977980012656,1.9476651340009994,0.95462860599946,2.1168319290009094,1.013982942999064,2.0817197090000263,1.013175866999518,2.1008953469990956,0.9948723019988392,2.0887123529992095,0.929330855000444,2.008191592000003,0.9518687929994485,2.01494904899846,0.9596639720002713,2.1215159580006,0.9659589820003021,2.067060109000522,1.0707960899999307,2.1141518260010344,1.018279618001543,2.1470833020011924,0.9259461900001043,2.0207870399990497,1.0731490809994284,1.95237985499989,1.0759100699997362,1.9762383910001518,1.145316129001003,1.7553827579995414,1.371108108000044,2.085872368999844,1.1076014619993657,2.267309261000264,1.0883453440001176,2.1441838850005297,1.0324780350001674,2.146664445001079,1.0071147639991977,2.237364073998833,1.1578024070004176,2.098250847999225,1.0985152140001446,2.0596749699998327
139,256,1024,5,958,1000,10000,42,703550,50,1,0.8619618320008158,1.5826638669987005,1.3429013419990952,0.8757718420001765,2.048584108000796,1.0182416409988946,2.087234212000112,0.9828178679999837,2.047810237001613,0.9726598170000216,2.048436302000482,0.9188003969993588,2.127990052998939,0.9584473810009513,2.0655152699982864,0.9673878079993301,1.951525156999196,1.0227955329992255,1.5098417989993322,1.4317943719997857,1.2403924749996804,1.7902420359987445,1.328443413000059,1.8437319219992787,1.098965829000008,1.8366593430000648,0.9580684510001447,2.0436311149987887,0.9837137229988002,2.2166554350005754,0.9775452630001382,2.138539204999688,0.9845314779995533,2.0412174070006586,0.9544473060013843,2.184113317000083,1.1421679940012837,2.1408537159986736,0.8724833500000386,2.04141339600028,0.9174732939991372,2.0165730670014455,0.9731728009992366,2.119298985000569,0.9559655160010152,2.0686343209999905,0.8619618320008158,1.5627649720008776,1.363305038001272,1.1354648180004006,1.8710465530002693
140,256,1024,5,963,1000,10000,42,136330,50,1,0.9341046419995109,1.1315594719999353,2.1190742290000344,1.1404287049990671,2.028016446000038,1.0613293280002836,2.1114740379998693,1.029551932000686,2.045362622000539,0.9664179650008009,2.1725747820000834,1.1969581199991808,1.8848877330001415,1.1333350299992162,1.9839896430003137,1.148357854999631,2.046157120999851,1.479246109000087,1.69535712600009,1.4060328630002914,1.7394432629989751,1.4994535149999138,1.7411328500002128,1.8959569799990277,1.5241007180011366,2.1803220290003082,1.0458879220004746,2.19678805500007,1.0999029419999715,2.255455392998556,1.381139211000118,1.8082658740004263,1.3797659119991295,1.7620286119999946,0.9761088870000094,1.9768792790000589,1.0123111850007263,2.0377056029992673,0.9341046419995109,2.104391304999808,1.0780800499996985,2.106972327001131,1.004856044999542,2.2137084099995263,1.027066194001236,2.0756365249999362,1.0014339449990075,2.085006526000143,1.0621620550009538,2.097430453000925,1.0018180959996243
141,256,1024,5,968,1000,10000,42,480754,50,1,0.9082881790000101,1.4592982539998047,1.60897624899917,1.6129985499992472,1.763423848999082,1.343710719000228,1.6808455369991862,1.3567971140000736,1.5068150560000504,1.528234388999408,1.2928088909993676,1.7717047260011896,1.3176366649986448,1.7596479759995418,0.9594036549988232,2.027962183001364,0.9577937409994774,2.0447214930009068,0.9661198310004693,2.287181077999776,0.9756884680009534,2.09637714100063,0.9953018819996942,2.064092223999978,0.9127264720009407,2.1819015229993965,0.9542406359996676,2.0723350099997333,0.94000521199996,2.083552811000118,0.9082881790000101,2.0268242479996843,0.9262889009987703,1.5546656629994686,1.3961078060001455,1.4819627699998819,1.6345468920007988,1.490747506999469,1.5675202349993924,1.2292071179999766,1.836598204999973,1.1196175330005644,1.9844485899993742,1.038961019999988,1.9444414600002347,0.9127332159987418,2.1327805359997,1.0276493260007555,2.202309663000051,1.0838239020013134,2.08700096100074
